"","SampleID.x","SampleID.y","VarDist"
"829","mean_coberturacopa_Prunus","mean_Altura_Salix",-0.0714162453455958
"830","mean_areabasal_Abies","mean_Altura_Salix",0.44267158011395
"831","mean_areabasal_Pinus","mean_Altura_Salix",0.291046215634089
"832","mean_areabasal_Salix","mean_Altura_Salix",0.83540818032734
"833","mean_areabasal_Arbutus","mean_Altura_Salix",-0.179298016041346
"834","mean_areabasal_Quercus","mean_Altura_Salix",-0.17116057285506
"835","mean_areabasal_Alnus","mean_Altura_Salix",-0.0743412029442521
"836","mean_areabasal_Juniperus","mean_Altura_Salix",-0.116823231264061
"837","mean_areabasal_Prunus","mean_Altura_Salix",-0.0718392832387094
"838","mean_Altura_Arbutus","mean_Altura_Arbutus",1
"839","mean_Altura_Quercus","mean_Altura_Arbutus",0.0995590424926493
"840","mean_Altura_Alnus","mean_Altura_Arbutus",-0.224711496950975
"841","mean_Altura_Juniperus","mean_Altura_Arbutus",0.475101975075716
"842","mean_Altura_Prunus","mean_Altura_Arbutus",-0.198029794521177
"843","mean_distanciacopas_Abies","mean_Altura_Arbutus",-0.402539258621218
"844","mean_distanciacopas_Pinus","mean_Altura_Arbutus",-0.253854626131957
"845","mean_distanciacopas_Salix","mean_Altura_Arbutus",-0.243252889578857
"846","mean_distanciacopas_Arbutus","mean_Altura_Arbutus",0.918309515326816
"847","mean_distanciacopas_Quercus","mean_Altura_Arbutus",0.419108444251584
"848","mean_distanciacopas_Alnus","mean_Altura_Arbutus",-0.243733958757321
"849","mean_distanciacopas_Juniperus","mean_Altura_Arbutus",0.389352387136441
"850","mean_distanciacopas_Prunus","mean_Altura_Arbutus",-0.198877807032401
"851","mean_diamcopa_Abies","mean_Altura_Arbutus",-0.413284304199416
"852","mean_diamcopa_Pinus","mean_Altura_Arbutus",-0.253767017450221
"853","mean_diamcopa_Salix","mean_Altura_Arbutus",-0.243223218154095
"854","mean_diamcopa_Arbutus","mean_Altura_Arbutus",0.918340326345589
"855","mean_diamcopa_Quercus","mean_Altura_Arbutus",0.419136546384185
"856","mean_diamcopa_Alnus","mean_Altura_Arbutus",-0.24376019488122
"857","mean_diamcopa_Juniperus","mean_Altura_Arbutus",0.389208930062778
"858","mean_diamcopa_Prunus","mean_Altura_Arbutus",-0.198884121340671
"859","mean_coberturacopa_Abies","mean_Altura_Arbutus",-0.370862556940508
"860","mean_coberturacopa_Pinus","mean_Altura_Arbutus",-0.223342718485044
"861","mean_coberturacopa_Salix","mean_Altura_Arbutus",-0.242683874640786
"862","mean_coberturacopa_Arbutus","mean_Altura_Arbutus",0.778940613835692
"863","mean_coberturacopa_Quercus","mean_Altura_Arbutus",0.417172309930553
"864","mean_coberturacopa_Alnus","mean_Altura_Arbutus",-0.234400329392728
"865","mean_coberturacopa_Juniperus","mean_Altura_Arbutus",0.293688148705557
"866","mean_coberturacopa_Prunus","mean_Altura_Arbutus",-0.198056473893448
"867","mean_areabasal_Abies","mean_Altura_Arbutus",-0.261072098859382
"868","mean_areabasal_Pinus","mean_Altura_Arbutus",-0.202143214451658
"869","mean_areabasal_Salix","mean_Altura_Arbutus",-0.222541097163876
"870","mean_areabasal_Arbutus","mean_Altura_Arbutus",0.82331024159739
"871","mean_areabasal_Quercus","mean_Altura_Arbutus",0.179522455663045
"872","mean_areabasal_Alnus","mean_Altura_Arbutus",-0.206168168725266
"873","mean_areabasal_Juniperus","mean_Altura_Arbutus",0.359493875507207
"874","mean_areabasal_Prunus","mean_Altura_Arbutus",-0.199229671854611
"875","mean_Altura_Quercus","mean_Altura_Quercus",1
"876","mean_Altura_Alnus","mean_Altura_Quercus",0.100920511030813
"877","mean_Altura_Juniperus","mean_Altura_Quercus",0.135363216512411
"878","mean_Altura_Prunus","mean_Altura_Quercus",0.443267903770473
"879","mean_distanciacopas_Abies","mean_Altura_Quercus",-0.141833960193706
"880","mean_distanciacopas_Pinus","mean_Altura_Quercus",-0.198112794740899
"881","mean_distanciacopas_Salix","mean_Altura_Quercus",-0.146927909883287
"882","mean_distanciacopas_Arbutus","mean_Altura_Quercus",0.0339303824664433
"883","mean_distanciacopas_Quercus","mean_Altura_Quercus",0.760655991268721
"884","mean_distanciacopas_Alnus","mean_Altura_Quercus",0.121244992702655
"885","mean_distanciacopas_Juniperus","mean_Altura_Quercus",0.110990043456619
"886","mean_distanciacopas_Prunus","mean_Altura_Quercus",0.447464777564152
"887","mean_diamcopa_Abies","mean_Altura_Quercus",-0.165206030216753
"888","mean_diamcopa_Pinus","mean_Altura_Quercus",-0.198018613740301
"889","mean_diamcopa_Salix","mean_Altura_Quercus",-0.147012140892533
"890","mean_diamcopa_Arbutus","mean_Altura_Quercus",0.0338493022664893
"891","mean_diamcopa_Quercus","mean_Altura_Quercus",0.760551547865202
"892","mean_diamcopa_Alnus","mean_Altura_Quercus",0.12119490693975
"893","mean_diamcopa_Juniperus","mean_Altura_Quercus",0.111021092561896
"894","mean_diamcopa_Prunus","mean_Altura_Quercus",0.447471701999847
"895","mean_coberturacopa_Abies","mean_Altura_Quercus",-0.100687543969819
"896","mean_coberturacopa_Pinus","mean_Altura_Quercus",-0.173212211979404
"897","mean_coberturacopa_Salix","mean_Altura_Quercus",-0.138425109772436
"898","mean_coberturacopa_Arbutus","mean_Altura_Quercus",-0.00845231369098368
"899","mean_coberturacopa_Quercus","mean_Altura_Quercus",0.597579106706651
"900","mean_coberturacopa_Alnus","mean_Altura_Quercus",0.139479508720715
"901","mean_coberturacopa_Juniperus","mean_Altura_Quercus",0.102976547509961
"902","mean_coberturacopa_Prunus","mean_Altura_Quercus",0.446284237771791
"903","mean_areabasal_Abies","mean_Altura_Quercus",-0.0404714925625548
"904","mean_areabasal_Pinus","mean_Altura_Quercus",-0.126139370674374
"905","mean_areabasal_Salix","mean_Altura_Quercus",-0.0143422787372917
"906","mean_areabasal_Arbutus","mean_Altura_Quercus",0.0428266855134336
"907","mean_areabasal_Quercus","mean_Altura_Quercus",0.734282174511421
"908","mean_areabasal_Alnus","mean_Altura_Quercus",0.0846304879482329
"909","mean_areabasal_Juniperus","mean_Altura_Quercus",0.101961456421989
"910","mean_areabasal_Prunus","mean_Altura_Quercus",0.447449196204501
"911","mean_Altura_Alnus","mean_Altura_Alnus",1
"912","mean_Altura_Juniperus","mean_Altura_Alnus",-0.124131070602174
"913","mean_Altura_Prunus","mean_Altura_Alnus",-0.0659475808583631
"914","mean_distanciacopas_Abies","mean_Altura_Alnus",0.282972927352292
"915","mean_distanciacopas_Pinus","mean_Altura_Alnus",0.134285194639624
"916","mean_distanciacopas_Salix","mean_Altura_Alnus",-0.0810077071650783
"917","mean_distanciacopas_Arbutus","mean_Altura_Alnus",-0.220119751518218
"918","mean_distanciacopas_Quercus","mean_Altura_Alnus",-0.00783566275511192
"919","mean_distanciacopas_Alnus","mean_Altura_Alnus",0.959716344321145
"920","mean_distanciacopas_Juniperus","mean_Altura_Alnus",-0.123784281023401
"921","mean_distanciacopas_Prunus","mean_Altura_Alnus",-0.066229984694554
"922","mean_diamcopa_Abies","mean_Altura_Alnus",0.276979295670307
"923","mean_diamcopa_Pinus","mean_Altura_Alnus",0.134238177615723
"924","mean_diamcopa_Salix","mean_Altura_Alnus",-0.0809978260323508
"925","mean_diamcopa_Arbutus","mean_Altura_Alnus",-0.220131838445314
"926","mean_diamcopa_Quercus","mean_Altura_Alnus",-0.00800365378498399
"927","mean_diamcopa_Alnus","mean_Altura_Alnus",0.959616683473301
"928","mean_diamcopa_Juniperus","mean_Altura_Alnus",-0.123782259848256
"929","mean_diamcopa_Prunus","mean_Altura_Alnus",-0.0662320874758865
"930","mean_coberturacopa_Abies","mean_Altura_Alnus",0.2791379385072
"931","mean_coberturacopa_Pinus","mean_Altura_Alnus",0.200029580349734
"932","mean_coberturacopa_Salix","mean_Altura_Alnus",-0.080818214676189
"933","mean_coberturacopa_Arbutus","mean_Altura_Alnus",-0.168277810014836
"934","mean_coberturacopa_Quercus","mean_Altura_Alnus",-0.100262902211218
"935","mean_coberturacopa_Alnus","mean_Altura_Alnus",0.958202591842806
"936","mean_coberturacopa_Juniperus","mean_Altura_Alnus",-0.100870142323974
"937","mean_coberturacopa_Prunus","mean_Altura_Alnus",-0.0659564655823228
"938","mean_areabasal_Abies","mean_Altura_Alnus",0.587154226395152
"939","mean_areabasal_Pinus","mean_Altura_Alnus",0.143663561099898
"940","mean_areabasal_Salix","mean_Altura_Alnus",-0.0741102975691575
"941","mean_areabasal_Arbutus","mean_Altura_Alnus",-0.165590663115687
"942","mean_areabasal_Quercus","mean_Altura_Alnus",-0.101156255780634
"943","mean_areabasal_Alnus","mean_Altura_Alnus",0.987198909829678
"944","mean_areabasal_Juniperus","mean_Altura_Alnus",-0.107892082463825
"945","mean_areabasal_Prunus","mean_Altura_Alnus",-0.066347162182265
"946","mean_Altura_Juniperus","mean_Altura_Juniperus",1
"947","mean_Altura_Prunus","mean_Altura_Juniperus",-0.109392045972642
"948","mean_distanciacopas_Abies","mean_Altura_Juniperus",-0.22236347409923
"949","mean_distanciacopas_Pinus","mean_Altura_Juniperus",-0.0747782776432692
"950","mean_distanciacopas_Salix","mean_Altura_Juniperus",-0.13437337216922
"951","mean_distanciacopas_Arbutus","mean_Altura_Juniperus",0.403165312691608
"952","mean_distanciacopas_Quercus","mean_Altura_Juniperus",0.467295856461718
"953","mean_distanciacopas_Alnus","mean_Altura_Juniperus",-0.134639115724698
"954","mean_distanciacopas_Juniperus","mean_Altura_Juniperus",0.821471297263264
"955","mean_distanciacopas_Prunus","mean_Altura_Juniperus",-0.109860489743124
"956","mean_diamcopa_Abies","mean_Altura_Juniperus",-0.228299058301145
"957","mean_diamcopa_Pinus","mean_Altura_Juniperus",-0.0746534685716436
"958","mean_diamcopa_Salix","mean_Altura_Juniperus",-0.134356981616124
"959","mean_diamcopa_Arbutus","mean_Altura_Juniperus",0.403198017882939
"960","mean_diamcopa_Quercus","mean_Altura_Juniperus",0.467207687855202
"961","mean_diamcopa_Alnus","mean_Altura_Juniperus",-0.134653608610875
"962","mean_diamcopa_Juniperus","mean_Altura_Juniperus",0.821502040860073
"963","mean_diamcopa_Prunus","mean_Altura_Juniperus",-0.109863977779367
"964","mean_coberturacopa_Abies","mean_Altura_Juniperus",-0.204865202109924
"965","mean_coberturacopa_Pinus","mean_Altura_Juniperus",-0.112760528291959
"966","mean_coberturacopa_Salix","mean_Altura_Juniperus",-0.134059047204055
"967","mean_coberturacopa_Arbutus","mean_Altura_Juniperus",0.337394354842058
"968","mean_coberturacopa_Quercus","mean_Altura_Juniperus",0.591696365360815
"969","mean_coberturacopa_Alnus","mean_Altura_Juniperus",-0.129483200600855
"970","mean_coberturacopa_Juniperus","mean_Altura_Juniperus",0.641346176235242
"971","mean_coberturacopa_Prunus","mean_Altura_Juniperus",-0.109406783710087
"972","mean_areabasal_Abies","mean_Altura_Juniperus",-0.144216738242111
"973","mean_areabasal_Pinus","mean_Altura_Juniperus",-0.160756315054975
"974","mean_areabasal_Salix","mean_Altura_Juniperus",-0.122932137513022
"975","mean_areabasal_Arbutus","mean_Altura_Juniperus",0.340841214309688
"976","mean_areabasal_Quercus","mean_Altura_Juniperus",0.266296746004986
"977","mean_areabasal_Alnus","mean_Altura_Juniperus",-0.113887699807101
"978","mean_areabasal_Juniperus","mean_Altura_Juniperus",0.727302589882698
"979","mean_areabasal_Prunus","mean_Altura_Juniperus",-0.110054860559396
"980","mean_Altura_Prunus","mean_Altura_Prunus",1
"981","mean_distanciacopas_Abies","mean_Altura_Prunus",0.110733537568185
"982","mean_distanciacopas_Pinus","mean_Altura_Prunus",-0.0470540073920725
"983","mean_distanciacopas_Salix","mean_Altura_Prunus",-0.071389046943299
"984","mean_distanciacopas_Arbutus","mean_Altura_Prunus",-0.193983261892093
"985","mean_distanciacopas_Quercus","mean_Altura_Prunus",0.141371194888811
"986","mean_distanciacopas_Alnus","mean_Altura_Prunus",-0.0715302295217417
"987","mean_distanciacopas_Juniperus","mean_Altura_Prunus",-0.109086433353981
"988","mean_distanciacopas_Prunus","mean_Altura_Prunus",0.985711857337089
"989","mean_diamcopa_Abies","mean_Altura_Prunus",0.106254550366598
"990","mean_diamcopa_Pinus","mean_Altura_Prunus",-0.0470377231478938
"991","mean_diamcopa_Salix","mean_Altura_Prunus",-0.0713803390724948
"992","mean_diamcopa_Arbutus","mean_Altura_Prunus",-0.193993913646551
"993","mean_diamcopa_Quercus","mean_Altura_Prunus",0.141356632035472
"994","mean_diamcopa_Alnus","mean_Altura_Prunus",-0.0715379292119031
"995","mean_diamcopa_Juniperus","mean_Altura_Prunus",-0.109084652168309
"996","mean_diamcopa_Prunus","mean_Altura_Prunus",0.985801985812283
"997","mean_coberturacopa_Abies","mean_Altura_Prunus",0.08172777315076
"998","mean_coberturacopa_Pinus","mean_Altura_Prunus",-0.0759836175418277
"999","mean_coberturacopa_Salix","mean_Altura_Prunus",-0.0712220543365689
"1000","mean_coberturacopa_Arbutus","mean_Altura_Prunus",-0.148296907776739
"1001","mean_coberturacopa_Quercus","mean_Altura_Prunus",0.0953235052889376
"1002","mean_coberturacopa_Alnus","mean_Altura_Prunus",-0.068791027097409
"1003","mean_coberturacopa_Juniperus","mean_Altura_Prunus",-0.0888930643459529
"1004","mean_coberturacopa_Prunus","mean_Altura_Prunus",0.97624917636358
"1005","mean_areabasal_Abies","mean_Altura_Prunus",-0.0508576933349789
"1006","mean_areabasal_Pinus","mean_Altura_Prunus",-0.0211944856891799
"1007","mean_areabasal_Salix","mean_Altura_Prunus",-0.0653106191657181
"1008","mean_areabasal_Arbutus","mean_Altura_Prunus",-0.145928826234374
"1009","mean_areabasal_Quercus","mean_Altura_Prunus",0.454576965399181
"1010","mean_areabasal_Alnus","mean_Altura_Prunus",-0.060505546720631
"1011","mean_areabasal_Juniperus","mean_Altura_Prunus",-0.0950812362103326
"1012","mean_areabasal_Prunus","mean_Altura_Prunus",0.993977416504957
"1013","mean_distanciacopas_Abies","mean_distanciacopas_Abies",1
"1014","mean_distanciacopas_Pinus","mean_distanciacopas_Abies",0.0784986194377167
"1015","mean_distanciacopas_Salix","mean_distanciacopas_Abies",0.455827561819957
"1016","mean_distanciacopas_Arbutus","mean_distanciacopas_Abies",-0.394313788062929
"1017","mean_distanciacopas_Quercus","mean_distanciacopas_Abies",-0.35598939275202
"1018","mean_distanciacopas_Alnus","mean_distanciacopas_Abies",0.187079106934463
"1019","mean_distanciacopas_Juniperus","mean_distanciacopas_Abies",-0.221742249009143
"1020","mean_distanciacopas_Prunus","mean_distanciacopas_Abies",0.153678185774145
"1021","mean_diamcopa_Abies","mean_distanciacopas_Abies",0.995526562677568
"1022","mean_diamcopa_Pinus","mean_distanciacopas_Abies",0.0784918419725615
"1023","mean_diamcopa_Salix","mean_distanciacopas_Abies",0.455717234237805
"1024","mean_diamcopa_Arbutus","mean_distanciacopas_Abies",-0.394335440104496
"1025","mean_diamcopa_Quercus","mean_distanciacopas_Abies",-0.355879299332145
"1026","mean_diamcopa_Alnus","mean_distanciacopas_Abies",0.186972136076473
"1027","mean_diamcopa_Juniperus","mean_distanciacopas_Abies",-0.221738628356194
"1028","mean_diamcopa_Prunus","mean_distanciacopas_Abies",0.153548515305843
"1029","mean_coberturacopa_Abies","mean_distanciacopas_Abies",0.980210085339619
"1030","mean_coberturacopa_Pinus","mean_distanciacopas_Abies",-0.0451480162221241
"1031","mean_coberturacopa_Salix","mean_distanciacopas_Abies",0.474169780501301
"1032","mean_coberturacopa_Arbutus","mean_distanciacopas_Abies",-0.301446191249185
"1033","mean_coberturacopa_Quercus","mean_distanciacopas_Abies",-0.373265464331872
"1034","mean_coberturacopa_Alnus","mean_distanciacopas_Abies",0.192193459722994
"1035","mean_coberturacopa_Juniperus","mean_distanciacopas_Abies",-0.180694770223384
"1036","mean_coberturacopa_Prunus","mean_distanciacopas_Abies",0.165374675865159
"1037","mean_areabasal_Abies","mean_distanciacopas_Abies",0.793701720334472
"1038","mean_areabasal_Pinus","mean_distanciacopas_Abies",0.0211008807110313
"1039","mean_areabasal_Salix","mean_distanciacopas_Abies",0.567686445882562
"1040","mean_areabasal_Arbutus","mean_distanciacopas_Abies",-0.296632542925594
"1041","mean_areabasal_Quercus","mean_distanciacopas_Abies",-0.294392815583092
"1042","mean_areabasal_Alnus","mean_distanciacopas_Abies",0.327641867531759
"1043","mean_areabasal_Juniperus","mean_distanciacopas_Abies",-0.193273595144812
"1044","mean_areabasal_Prunus","mean_distanciacopas_Abies",0.139035218820062
"1045","mean_distanciacopas_Pinus","mean_distanciacopas_Pinus",1
"1046","mean_distanciacopas_Salix","mean_distanciacopas_Pinus",0.337258367015482
"1047","mean_distanciacopas_Arbutus","mean_distanciacopas_Pinus",-0.320373834664925
"1048","mean_distanciacopas_Quercus","mean_distanciacopas_Pinus",-0.290159500577635
"1049","mean_distanciacopas_Alnus","mean_distanciacopas_Pinus",0.267544993474729
"1050","mean_distanciacopas_Juniperus","mean_distanciacopas_Pinus",-0.153306531760663
"1051","mean_distanciacopas_Prunus","mean_distanciacopas_Pinus",-0.0208453910908212
"1052","mean_diamcopa_Abies","mean_distanciacopas_Pinus",0.0852320469148823
"1053","mean_diamcopa_Pinus","mean_distanciacopas_Pinus",0.999999932530939
"1054","mean_diamcopa_Salix","mean_distanciacopas_Pinus",0.337345065612343
"1055","mean_diamcopa_Arbutus","mean_distanciacopas_Pinus",-0.320380402413217
"1056","mean_diamcopa_Quercus","mean_distanciacopas_Pinus",-0.290396992308753
"1057","mean_diamcopa_Alnus","mean_distanciacopas_Pinus",0.267764563208399
"1058","mean_diamcopa_Juniperus","mean_distanciacopas_Pinus",-0.153109691185485
"1059","mean_diamcopa_Prunus","mean_distanciacopas_Pinus",-0.0209297222074121
"1060","mean_coberturacopa_Abies","mean_distanciacopas_Pinus",0.0931977849127861
"1061","mean_coberturacopa_Pinus","mean_distanciacopas_Pinus",0.951208442544932
"1062","mean_coberturacopa_Salix","mean_distanciacopas_Pinus",0.3315572015528
"1063","mean_coberturacopa_Arbutus","mean_distanciacopas_Pinus",-0.299777090760821
"1064","mean_coberturacopa_Quercus","mean_distanciacopas_Pinus",-0.225029665337435
"1065","mean_coberturacopa_Alnus","mean_distanciacopas_Pinus",0.225229230899157
"1066","mean_coberturacopa_Juniperus","mean_distanciacopas_Pinus",-0.148395628837573
"1067","mean_coberturacopa_Prunus","mean_distanciacopas_Pinus",-0.0130912148773823
"1068","mean_areabasal_Abies","mean_distanciacopas_Pinus",0.0181466038943122
"1069","mean_areabasal_Pinus","mean_distanciacopas_Pinus",0.944185353157831
"1070","mean_areabasal_Salix","mean_distanciacopas_Pinus",0.188698800859319
"1071","mean_areabasal_Arbutus","mean_distanciacopas_Pinus",-0.288569430317315
"1072","mean_areabasal_Quercus","mean_distanciacopas_Pinus",-0.279877135380158
"1073","mean_areabasal_Alnus","mean_distanciacopas_Pinus",0.0550609392913915
"1074","mean_areabasal_Juniperus","mean_distanciacopas_Pinus",-0.142078938791491
"1075","mean_areabasal_Prunus","mean_distanciacopas_Pinus",-0.0301570289796134
"1076","mean_distanciacopas_Salix","mean_distanciacopas_Salix",1
"1077","mean_distanciacopas_Arbutus","mean_distanciacopas_Salix",-0.238282270096168
"1078","mean_distanciacopas_Quercus","mean_distanciacopas_Salix",-0.216404046172527
"1079","mean_distanciacopas_Alnus","mean_distanciacopas_Salix",-0.0878652379833772
"1080","mean_distanciacopas_Juniperus","mean_distanciacopas_Salix",-0.133997968292441
"1081","mean_distanciacopas_Prunus","mean_distanciacopas_Salix",-0.0716947524817947
"1082","mean_diamcopa_Abies","mean_distanciacopas_Salix",0.448473474196801
"1083","mean_diamcopa_Pinus","mean_distanciacopas_Salix",0.337207726863319
"1084","mean_diamcopa_Salix","mean_distanciacopas_Salix",0.99999978763369
"1085","mean_diamcopa_Arbutus","mean_distanciacopas_Salix",-0.238295354339664
"1086","mean_diamcopa_Quercus","mean_distanciacopas_Salix",-0.216276218177103
"1087","mean_diamcopa_Alnus","mean_distanciacopas_Salix",-0.0878746960141001
"1088","mean_diamcopa_Juniperus","mean_distanciacopas_Salix",-0.133995780346114
"1089","mean_diamcopa_Prunus","mean_distanciacopas_Salix",-0.071697028767798
"1090","mean_coberturacopa_Abies","mean_distanciacopas_Salix",0.541232284492382
"1091","mean_coberturacopa_Pinus","mean_distanciacopas_Salix",0.279295315557607
"1092","mean_coberturacopa_Salix","mean_distanciacopas_Salix",0.998976670590856
"1093","mean_coberturacopa_Arbutus","mean_distanciacopas_Salix",-0.182162746871119
"1094","mean_coberturacopa_Quercus","mean_distanciacopas_Salix",-0.231773144608017
"1095","mean_coberturacopa_Alnus","mean_distanciacopas_Salix",-0.0845004973064935
"1096","mean_coberturacopa_Juniperus","mean_distanciacopas_Salix",-0.109193138426248
"1097","mean_coberturacopa_Prunus","mean_distanciacopas_Salix",-0.0713986647635068
"1098","mean_areabasal_Abies","mean_distanciacopas_Salix",0.443178794196266
"1099","mean_areabasal_Pinus","mean_distanciacopas_Salix",0.291177259866868
"1100","mean_areabasal_Salix","mean_distanciacopas_Salix",0.835124068853415
"1101","mean_areabasal_Arbutus","mean_distanciacopas_Salix",-0.17925387813583
"1102","mean_areabasal_Quercus","mean_distanciacopas_Salix",-0.171124761764464
"1103","mean_areabasal_Alnus","mean_distanciacopas_Salix",-0.0743229023235091
"1104","mean_areabasal_Juniperus","mean_distanciacopas_Salix",-0.116794472815654
"1105","mean_areabasal_Prunus","mean_distanciacopas_Salix",-0.0718215985171158
"1106","mean_distanciacopas_Arbutus","mean_distanciacopas_Arbutus",1
"1107","mean_distanciacopas_Quercus","mean_distanciacopas_Arbutus",0.416422747552673
"1108","mean_distanciacopas_Alnus","mean_distanciacopas_Arbutus",-0.238753509126941
"1109","mean_distanciacopas_Juniperus","mean_distanciacopas_Arbutus",0.419539129445531
"1110","mean_distanciacopas_Prunus","mean_distanciacopas_Arbutus",-0.194813946150744
"1111","mean_diamcopa_Abies","mean_distanciacopas_Arbutus",-0.404839269824286
"1112","mean_diamcopa_Pinus","mean_distanciacopas_Arbutus",-0.320292051328424
"1113","mean_diamcopa_Salix","mean_distanciacopas_Arbutus",-0.238253204976072
"1114","mean_diamcopa_Arbutus","mean_distanciacopas_Arbutus",0.999999505041135
"1115","mean_diamcopa_Quercus","mean_distanciacopas_Arbutus",0.416560610627388
"1116","mean_diamcopa_Alnus","mean_distanciacopas_Arbutus",-0.238779209142969
"1117","mean_diamcopa_Juniperus","mean_distanciacopas_Arbutus",0.419452934177675
"1118","mean_diamcopa_Prunus","mean_distanciacopas_Arbutus",-0.1948201314327
"1119","mean_coberturacopa_Abies","mean_distanciacopas_Arbutus",-0.36328436679395
"1120","mean_coberturacopa_Pinus","mean_distanciacopas_Arbutus",-0.285261895064336
"1121","mean_coberturacopa_Salix","mean_distanciacopas_Arbutus",-0.237724882385802
"1122","mean_coberturacopa_Arbutus","mean_distanciacopas_Arbutus",0.942501896318195
"1123","mean_coberturacopa_Quercus","mean_distanciacopas_Arbutus",0.423304844862078
"1124","mean_coberturacopa_Alnus","mean_distanciacopas_Arbutus",-0.229610602758667
"1125","mean_coberturacopa_Juniperus","mean_distanciacopas_Arbutus",0.32308210642503
"1126","mean_coberturacopa_Prunus","mean_distanciacopas_Arbutus",-0.194009396099175
"1127","mean_areabasal_Abies","mean_distanciacopas_Arbutus",-0.255737362391406
"1128","mean_areabasal_Pinus","mean_distanciacopas_Arbutus",-0.280720678440944
"1129","mean_areabasal_Salix","mean_distanciacopas_Arbutus",-0.217993701590583
"1130","mean_areabasal_Arbutus","mean_distanciacopas_Arbutus",0.840950173393024
"1131","mean_areabasal_Quercus","mean_distanciacopas_Arbutus",0.207733228199975
"1132","mean_areabasal_Alnus","mean_distanciacopas_Arbutus",-0.201955336894367
"1133","mean_areabasal_Juniperus","mean_distanciacopas_Arbutus",0.402095270681126
"1134","mean_areabasal_Prunus","mean_distanciacopas_Arbutus",-0.195158620981733
"1135","mean_distanciacopas_Quercus","mean_distanciacopas_Quercus",1
"1136","mean_distanciacopas_Alnus","mean_distanciacopas_Quercus",0.0121551369965222
"1137","mean_distanciacopas_Juniperus","mean_distanciacopas_Quercus",0.487235965931872
"1138","mean_distanciacopas_Prunus","mean_distanciacopas_Quercus",0.125999164346413
"1139","mean_diamcopa_Abies","mean_distanciacopas_Quercus",-0.380934045526029
"1140","mean_diamcopa_Pinus","mean_distanciacopas_Quercus",-0.289979241424705
"1141","mean_diamcopa_Salix","mean_distanciacopas_Quercus",-0.216445862837088
"1142","mean_diamcopa_Arbutus","mean_distanciacopas_Quercus",0.416272844155773
"1143","mean_diamcopa_Quercus","mean_distanciacopas_Quercus",0.999999346372801
"1144","mean_diamcopa_Alnus","mean_distanciacopas_Quercus",0.0121689462437287
"1145","mean_diamcopa_Juniperus","mean_distanciacopas_Quercus",0.487370781454385
"1146","mean_diamcopa_Prunus","mean_distanciacopas_Quercus",0.126053782473547
"1147","mean_coberturacopa_Abies","mean_distanciacopas_Quercus",-0.288988915378149
"1148","mean_coberturacopa_Pinus","mean_distanciacopas_Quercus",-0.24375970525856
"1149","mean_coberturacopa_Salix","mean_distanciacopas_Quercus",-0.207584214301674
"1150","mean_coberturacopa_Arbutus","mean_distanciacopas_Quercus",0.336248703148845
"1151","mean_coberturacopa_Quercus","mean_distanciacopas_Quercus",0.930055228288181
"1152","mean_coberturacopa_Alnus","mean_distanciacopas_Quercus",0.0125684522832323
"1153","mean_coberturacopa_Juniperus","mean_distanciacopas_Quercus",0.432335036634703
"1154","mean_coberturacopa_Prunus","mean_distanciacopas_Quercus",0.120839818577906
"1155","mean_areabasal_Abies","mean_distanciacopas_Quercus",-0.137268487904186
"1156","mean_areabasal_Pinus","mean_distanciacopas_Quercus",-0.268068115969564
"1157","mean_areabasal_Salix","mean_distanciacopas_Quercus",-0.10134508640967
"1158","mean_areabasal_Arbutus","mean_distanciacopas_Quercus",0.380040749829284
"1159","mean_areabasal_Quercus","mean_distanciacopas_Quercus",0.81837407996325
"1160","mean_areabasal_Alnus","mean_distanciacopas_Quercus",-0.0190699305721473
"1161","mean_areabasal_Juniperus","mean_distanciacopas_Quercus",0.469958959186122
"1162","mean_areabasal_Prunus","mean_distanciacopas_Quercus",0.131833070240536
"1163","mean_distanciacopas_Alnus","mean_distanciacopas_Alnus",1
"1164","mean_distanciacopas_Juniperus","mean_distanciacopas_Alnus",-0.134262969430285
"1165","mean_distanciacopas_Prunus","mean_distanciacopas_Alnus",-0.071836539638923
"1166","mean_diamcopa_Abies","mean_distanciacopas_Alnus",0.181272235288849
"1167","mean_diamcopa_Pinus","mean_distanciacopas_Alnus",0.267487492516363
"1168","mean_diamcopa_Salix","mean_distanciacopas_Alnus",-0.0878545203849038
"1169","mean_diamcopa_Arbutus","mean_distanciacopas_Alnus",-0.238766619246496
"1170","mean_diamcopa_Quercus","mean_distanciacopas_Alnus",0.0119382816058989
"1171","mean_diamcopa_Alnus","mean_distanciacopas_Alnus",0.999999812487306
"1172","mean_diamcopa_Juniperus","mean_distanciacopas_Alnus",-0.134260777156965
"1173","mean_diamcopa_Prunus","mean_distanciacopas_Alnus",-0.0718388204266243
"1174","mean_coberturacopa_Abies","mean_distanciacopas_Alnus",0.187053241176134
"1175","mean_coberturacopa_Pinus","mean_distanciacopas_Alnus",0.35327403884254
"1176","mean_coberturacopa_Salix","mean_distanciacopas_Alnus",-0.0876597044210163
"1177","mean_coberturacopa_Arbutus","mean_distanciacopas_Alnus",-0.182523001103395
"1178","mean_coberturacopa_Quercus","mean_distanciacopas_Alnus",-0.0895536526405366
"1179","mean_coberturacopa_Alnus","mean_distanciacopas_Alnus",0.986406417337766
